tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
AynC-5	AynC-5_LP-DIR-T	AynC-5		mag	187.0	-8.7	3	13	100	0.0	2.6	863	773	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-5
AynC-5	AynC-5_LP-DIR-T	AynC-5		lt	99.0	46.8	3	5	-1	35.5	1.0	498	273	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-5
AynC-5	AynC-5_LP-DIR-T	AynC-5		mag	258.5	-39.4	3	13	-1	0.0	2.6	863	773	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-5
AynC-5	AynC-5_LP-DIR-T	AynC-5		mt	199.3	-31.1	3	6	-1	42.4	31.1	673	573	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-5
AynC-5	AynC-5_LP-DIR-T	AynC-5		lt	5.4	25.2	3	5	0	35.5	1.0	498	273	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-5
AynC-5	AynC-5_LP-DIR-T	AynC-5		mag	187.0	-8.7	3	13	0	0.0	2.6	863	773	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-5
AynC-5	AynC-5_LP-DIR-T	AynC-5		mt	155.9	29.1	3	6	0	42.4	31.1	673	573	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-5
AynC-5	AynC-5_LP-DIR-T	AynC-5		lt	5.4	25.2	3	5	100	35.5	1.0	498	273	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-5
AynC-5	AynC-5_LP-DIR-T	AynC-5		mt	155.9	29.1	3	6	100	42.4	31.1	673	573	K		hargrave 2023-10-17 16:16:39	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-5
AynC-5		AynC-5																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-6	AynC-6_LP-DIR-T	AynC-6		mag	316.4	-19.1	3	12	-1	54.7	8.7	863	783	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-6
AynC-6	AynC-6_LP-DIR-T	AynC-6		lt	260.3	21.8	3	4	-1	14.0	5.5	473	273	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-6
AynC-6	AynC-6_LP-DIR-T	AynC-6		mt	213.1	33.7	3	6	-1	15.3	4.0	673	573	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-6
AynC-6	AynC-6_LP-DIR-T	AynC-6		mag	55.2	-40.3	3	12	0	54.7	8.7	863	783	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-6
AynC-6	AynC-6_LP-DIR-T	AynC-6		lt	28.4	23.4	3	4	0	14.0	5.5	473	273	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-6
AynC-6	AynC-6_LP-DIR-T	AynC-6		mt	352.1	57.7	3	6	0	15.3	4.0	673	573	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-6
AynC-6	AynC-6_LP-DIR-T	AynC-6		lt	28.4	23.4	3	4	100	14.0	5.5	473	273	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-6
AynC-6	AynC-6_LP-DIR-T	AynC-6		mt	352.1	57.7	3	6	100	15.3	4.0	673	573	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-6
AynC-6		AynC-6																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-6	AynC-6_LP-DIR-T	AynC-6		mag	55.2	-40.3	3	12	100	54.7	8.7	863	783	K		hargrave 2023-10-17 16:18:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-6
AynC-7	AynC-7_LP-DIR-T	AynC-7		mag	53.8	62.0	2	16	100	0.0	14.2	845	673	K		hargrave 2023-10-06 09:47:32	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-7
AynC-7		AynC-7																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-7	AynC-7_LP-DIR-T	AynC-7		lt	20.8	59.2	2	4	100	2.7	5.3	473	273	K		hargrave 2023-10-06 09:47:32	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-7
AynC-7	AynC-7_LP-DIR-T	AynC-7		lt	20.8	59.2	2	4	0	2.7	5.3	473	273	K		hargrave 2023-10-06 09:47:32	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-7
AynC-7	AynC-7_LP-DIR-T	AynC-7		mag	53.8	62.0	2	16	0	0.0	14.2	845	673	K		hargrave 2023-10-06 09:47:32	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-7
AynC-7	AynC-7_LP-DIR-T	AynC-7		lt	3.6	66.2	2	4	-1	2.7	5.3	473	273	K		hargrave 2023-10-06 09:47:32	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-7
AynC-7	AynC-7_LP-DIR-T	AynC-7		mag	45.4	67.3	2	16	-1	0.0	14.2	845	673	K		hargrave 2023-10-06 09:47:32	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-7
AynC-8		AynC-8																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-8	AynC-8_LP-DIR-T	AynC-8		lt	5.7	31.4	1	5	100	7.4	1.9	523	77	K		hargrave 2023-09-25 16:58:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-8
AynC-8	AynC-8_LP-DIR-T	AynC-8		lt	5.7	31.4	1	5	0	7.4	1.9	523	77	K		hargrave 2023-09-25 16:58:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-8
AynC-8	AynC-8_LP-DIR-T	AynC-8		lt	301.4	55.7	1	5	-1	7.4	1.9	523	77	K		hargrave 2023-09-25 16:58:17	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-8
AynC-9	AynC-9_LP-DIR-T	AynC-9		mag	256.3	7.1	2	16	100	0.0	3.7	845	673	K		hargrave 2023-10-06 09:49:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-9
AynC-9	AynC-9_LP-DIR-T	AynC-9		lt	12.4	8.3	2	6	0	3.4	2.2	523	273	K		hargrave 2023-10-06 09:49:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-9
AynC-9		AynC-9																	This study	LP-NOMAG				Zalawt plain	AynC	
AynC-9	AynC-9_LP-DIR-T	AynC-9		mag	261.8	-3.8	2	16	-1	0.0	3.7	845	673	K		hargrave 2023-10-06 09:49:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	AynC	AynC-9
AynC-9	AynC-9_LP-DIR-T	AynC-9		lt	12.4	8.3	2	6	100	3.4	2.2	523	273	K		hargrave 2023-10-06 09:49:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	AynC	AynC-9
AynC-9	AynC-9_LP-DIR-T	AynC-9		lt	76.1	69.2	2	6	-1	3.4	2.2	523	273	K		hargrave 2023-10-06 09:49:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	AynC	AynC-9
AynC-9	AynC-9_LP-DIR-T	AynC-9		mag	256.3	7.1	2	16	0	0.0	3.7	845	673	K		hargrave 2023-10-06 09:49:03	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	AynC	AynC-9
S100-1		S100-1																	This study	LP-NOMAG				Zalawt plain	S100	
S100-2		S100-2																	This study	LP-NOMAG				Zalawt plain	S100	
S100-2	S100-2_LP-DIR-T	S100-2		lt	350.7	23.4	1	3	100	10.4	3.4	423	273	K		hargrave 2024-07-10 09:45:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S100	S100-2
S100-2	S100-2_LP-DIR-T	S100-2		lt	351.9	29.1	1	3	0	10.4	3.4	423	273	K		hargrave 2024-07-10 09:45:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S100	S100-2
S100-2	S100-2_LP-DIR-T	S100-2		lt	241.6	7.6	1	3	-1	10.4	3.4	423	273	K		hargrave 2024-07-10 09:45:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S100	S100-2
S100-3	S100-3_LP-DIR-T	S100-3		lt	210.1	-25.8	1	4	-1	7.1	5.3	553	273	K		hargrave 2024-07-16 09:24:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S100	S100-3
S100-3		S100-3																	This study	LP-NOMAG				Zalawt plain	S100	
S100-3	S100-3_LP-DIR-T	S100-3		lt	359.5	19.4	1	4	100	7.1	5.3	553	273	K		hargrave 2024-07-16 09:24:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S100	S100-3
S100-3	S100-3_LP-DIR-T	S100-3		lt	0.8	24.6	1	4	0	7.1	5.3	553	273	K		hargrave 2024-07-16 09:24:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S100	S100-3
S101-1		S101-1																	This study	LP-NOMAG				Zalawt plain	S101	
S101-1	S101-1_LP-DIR-T	S101-1		mag	287.0	-67.7	1	10	0	1.2	8.2	863	813	K		hargrave 2024-07-14 11:59:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S101	S101-1
S101-1	S101-1_LP-DIR-T	S101-1		mag	12.4	-34.5	1	10	-1	1.2	8.2	863	813	K		hargrave 2024-07-14 11:59:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S101	S101-1
S101-1	S101-1_LP-DIR-T	S101-1		mag	274.5	-71.8	1	10	100	1.2	8.2	863	813	K		hargrave 2024-07-14 11:59:31	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S101	S101-1
S101-2	S101-2_LP-DIR-T	S101-2		mag	277.7	-57.6	1	7	0	2.4	6.7	863	833	K		hargrave 2024-07-14 12:01:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S101	S101-2
S101-2	S101-2_LP-DIR-T	S101-2		mag	22.8	0.5	1	7	-1	2.4	6.7	863	833	K		hargrave 2024-07-14 12:01:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S101	S101-2
S101-2	S101-2_LP-DIR-T	S101-2		mag	269.1	-61.1	1	7	100	2.4	6.7	863	833	K		hargrave 2024-07-14 12:01:16	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S101	S101-2
S101-2		S101-2																	This study	LP-NOMAG				Zalawt plain	S101	
S101-3	S101-3_LP-DIR-T	S101-3		mag	260.4	-60.6	1	6	100	4.0	1.6	813	613	K		hargrave 2024-07-11 13:39:08	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S101	S101-3
S101-3	S101-3_LP-DIR-T	S101-3		mag	269.6	-58.0	1	6	0	4.0	1.6	813	613	K		hargrave 2024-07-11 13:39:08	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S101	S101-3
S101-3		S101-3																	This study	LP-NOMAG				Zalawt plain	S101	
S101-3	S101-3_LP-DIR-T	S101-3		mag	26.8	-11.5	1	6	-1	4.0	1.6	813	613	K		hargrave 2024-07-11 13:39:08	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S101	S101-3
S102-1		S102-1																	This study	LP-NOMAG				Zalawt plain	S102	
S102-2		S102-2																	This study	LP-NOMAG				Zalawt plain	S102	
S102-3		S102-3																	This study	LP-NOMAG				Zalawt plain	S102	
S102-4		S102-4																	This study	LP-NOMAG				Zalawt plain	S102	
S103-1	S103-1_LP-DIR-T	S103-1		mag	12.8	-77.6	1	10	-1	3.9	11.7	863	813	K		hargrave 2024-07-14 12:04:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S103	S103-1
S103-1	S103-1_LP-DIR-T	S103-1		mag	292.1	-69.9	1	10	0	3.9	11.7	863	813	K		hargrave 2024-07-14 12:04:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S103	S103-1
S103-1	S103-1_LP-DIR-T	S103-1		mag	279.0	-74.3	1	10	100	3.9	11.7	863	813	K		hargrave 2024-07-14 12:04:53	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S103	S103-1
S103-1		S103-1																	This study	LP-NOMAG				Zalawt plain	S103	
S103-2	S103-2_LP-DIR-T	S103-2		mag	287.1	-67.0	1	9	0	19.3	19.7	863	823	K		hargrave 2024-07-14 12:06:21	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S103	S103-2
S103-2	S103-2_LP-DIR-T	S103-2		mag	275.1	-71.1	1	9	100	19.3	19.7	863	823	K		hargrave 2024-07-14 12:06:21	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S103	S103-2
S103-2	S103-2_LP-DIR-T	S103-2		mag	2.3	-46.9	1	9	-1	19.3	19.7	863	823	K		hargrave 2024-07-14 12:06:21	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S103	S103-2
S103-2		S103-2																	This study	LP-NOMAG				Zalawt plain	S103	
S103-3	S103-3_LP-DIR-T	S103-3		mag	267.9	-72.8	1	13	100	5.5	9.6	863	753	K		hargrave 2024-07-14 12:07:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S103	S103-3
S103-3	S103-3_LP-DIR-T	S103-3		mag	36.0	-53.1	1	13	-1	5.5	9.6	863	753	K		hargrave 2024-07-14 12:07:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S103	S103-3
S103-3		S103-3																	This study	LP-NOMAG				Zalawt plain	S103	
S103-3	S103-3_LP-DIR-T	S103-3		mag	282.3	-69.2	1	13	0	5.5	9.6	863	753	K		hargrave 2024-07-14 12:07:47	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S103	S103-3
S104-1		S104-1																	This study	LP-NOMAG				Zalawt plain	S104	
S104-2		S104-2																	This study	LP-NOMAG				Zalawt plain	S104	
S104-2	S104-2_LP-DIR-T	S104-2		mag	136.8	33.7	1	6	-1	4.3	4.5	838	793	K		hargrave 2024-07-11 20:05:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S104	S104-2
S104-2	S104-2_LP-DIR-T	S104-2		mag	89.7	53.1	1	6	0	4.3	4.5	838	793	K		hargrave 2024-07-11 20:05:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S104	S104-2
S104-2	S104-2_LP-DIR-T	S104-2		mag	82.0	55.8	1	6	100	4.3	4.5	838	793	K		hargrave 2024-07-11 20:05:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S104	S104-2
S104-3		S104-3																	This study	LP-NOMAG				Zalawt plain	S104	
S104-3	S104-3_LP-DIR-T	S104-3		mag	219.5	37.4	1	10	-1	3.1	2.0	856	793	K		hargrave 2024-07-12 18:20:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S104	S104-3
S104-3	S104-3_LP-DIR-T	S104-3		mag	71.3	49.2	1	10	0	3.1	2.0	856	793	K		hargrave 2024-07-12 18:20:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S104	S104-3
S104-3	S104-3_LP-DIR-T	S104-3		mag	64.2	50.1	1	10	100	3.1	2.0	856	793	K		hargrave 2024-07-12 18:20:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S104	S104-3
S104-4		S104-4																	This study	LP-NOMAG				Zalawt plain	S104	
S104-4	S104-4_LP-DIR-T	S104-4		mag	64.6	60.2	1	8	100	2.2	1.4	848	793	K		hargrave 2024-07-12 11:52:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S104	S104-4
S104-4	S104-4_LP-DIR-T	S104-4		mag	208.7	71.6	1	8	-1	2.2	1.4	848	793	K		hargrave 2024-07-12 11:52:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S104	S104-4
S104-4	S104-4_LP-DIR-T	S104-4		mag	74.9	59.1	1	8	0	2.2	1.4	848	793	K		hargrave 2024-07-12 11:52:58	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S104	S104-4
S104-5	S104-5_LP-DIR-T	S104-5		lt	84.3	70.8	2	3	-1	43.8	7.1	423	273	K		hargrave 2024-07-12 11:54:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S104	S104-5
S104-5	S104-5_LP-DIR-T	S104-5		mag	145.3	21.3	2	9	-1	1.9	7.0	848	773	K		hargrave 2024-07-12 11:54:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S104	S104-5
S104-5	S104-5_LP-DIR-T	S104-5		mag	81.6	54.3	2	9	0	1.9	7.0	848	773	K		hargrave 2024-07-12 11:54:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S104	S104-5
S104-5	S104-5_LP-DIR-T	S104-5		lt	349.8	31.7	2	3	100	43.8	7.1	423	273	K		hargrave 2024-07-12 11:54:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S104	S104-5
S104-5	S104-5_LP-DIR-T	S104-5		mag	73.2	56.2	2	9	100	1.9	7.0	848	773	K		hargrave 2024-07-12 11:54:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S104	S104-5
S104-5	S104-5_LP-DIR-T	S104-5		lt	351.4	37.4	2	3	0	43.8	7.1	423	273	K		hargrave 2024-07-12 11:54:35	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S104	S104-5
S104-5		S104-5																	This study	LP-NOMAG				Zalawt plain	S104	
S104-6	S104-6_LP-DIR-T	S104-6		lt	353.0	31.7	2	4	100	35.8	8.2	553	273	K		hargrave 2024-07-12 11:56:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S104	S104-6
S104-6	S104-6_LP-DIR-T	S104-6		mag	73.4	56.0	2	10	100	0.1	7.1	848	753	K		hargrave 2024-07-12 11:56:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S104	S104-6
S104-6	S104-6_LP-DIR-T	S104-6		lt	354.7	37.3	2	4	0	35.8	8.2	553	273	K		hargrave 2024-07-12 11:56:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S104	S104-6
S104-6	S104-6_LP-DIR-T	S104-6		mag	81.7	54.1	2	10	0	0.1	7.1	848	753	K		hargrave 2024-07-12 11:56:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S104	S104-6
S104-6	S104-6_LP-DIR-T	S104-6		lt	335.4	63.9	2	4	-1	35.8	8.2	553	273	K		hargrave 2024-07-12 11:56:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S104	S104-6
S104-6	S104-6_LP-DIR-T	S104-6		mag	112.6	52.4	2	10	-1	0.1	7.1	848	753	K		hargrave 2024-07-12 11:56:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S104	S104-6
S104-6		S104-6																	This study	LP-NOMAG				Zalawt plain	S104	
S105-1		S105-1																	This study	LP-NOMAG				Zalawt plain	S105	
S105-2		S105-2																	This study	LP-NOMAG				Zalawt plain	S105	
S105-3		S105-3																	This study	LP-NOMAG				Zalawt plain	S105	
S106-1		S106-1																	This study	LP-NOMAG				Zalawt plain	S106	
S106-2		S106-2																	This study	LP-NOMAG				Zalawt plain	S106	
S106-3		S106-3																						Zalawt plain	S106	S106-3
S106-3		S106-3																	This study	LP-NOMAG				Zalawt plain	S106	
S106-4		S106-4																	This study	LP-NOMAG				Zalawt plain	S106	
S106-5	S106-5_LP-DIR-T	S106-5		lt	2.7	28.4	2	4	100	48.6	6.6	553	273	K		hargrave 2024-07-11 10:33:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S106	S106-5
S106-5	S106-5_LP-DIR-T	S106-5		mag	78.6	60.3	2	8	100	2.3	3.9	833	713	K		hargrave 2024-07-11 10:33:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S106	S106-5
S106-5	S106-5_LP-DIR-T	S106-5		mag	87.9	57.8	2	8	0	2.3	3.9	833	713	K		hargrave 2024-07-11 10:33:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S106	S106-5
S106-5	S106-5_LP-DIR-T	S106-5		lt	226.1	30.5	2	4	-1	48.6	6.6	553	273	K		hargrave 2024-07-11 10:33:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S106	S106-5
S106-5	S106-5_LP-DIR-T	S106-5		mag	160.8	21.1	2	8	-1	2.3	3.9	833	713	K		hargrave 2024-07-11 10:33:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S106	S106-5
S106-5	S106-5_LP-DIR-T	S106-5		lt	4.8	33.4	2	4	0	48.6	6.6	553	273	K		hargrave 2024-07-11 10:33:49	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S106	S106-5
S106-5		S106-5																	This study	LP-NOMAG				Zalawt plain	S106	
S106-6		S106-6																						Zalawt plain	S106	S106-6
S106-6		S106-6																	This study	LP-NOMAG				Zalawt plain	S106	
S107-1		S107-1																	This study	LP-NOMAG				Zalawt plain	S107	
S107-1	S107-1_LP-DIR-T	S107-1		mag	330.0	-45.6	1	9	-1	1.6	5.0	851	793	K		hargrave 2024-07-12 15:20:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	S107	S107-1
S107-1	S107-1_LP-DIR-T	S107-1		mag	269.4	-52.9	1	9	0	1.6	5.0	851	793	K		hargrave 2024-07-12 15:20:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	S107	S107-1
S107-1	S107-1_LP-DIR-T	S107-1		mag	261.8	-55.6	1	9	100	1.6	5.0	851	793	K		hargrave 2024-07-12 15:20:15	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	S107	S107-1
S19B-1	S19B-1_LP-DIR-T	S19B-1		mag	276.1	-49.4	2	12	100	0.0	2.1	853	713	K		hargrave 2023-10-05 16:15:46	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	S19B	S19B-1
S19B-1		S19B-1																	This study	LP-NOMAG				Zalawt plain	S19B	
