tab	specimens
analysts	aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	int_corr	meas_orient_phi	meas_orient_theta	meas_step_max	meas_step_min	meas_step_unit	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	software_packages	specimen	synthetic_alternatives	volume	weight
									This study										lt	2.7	3.6	66.2	5.3	2.0	4.0	-1.0	AynC-7_LP-DIR-T										hargrave 2023-10-06 09:47:32	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-7	pmagpy-4.2.113: demag_gui	AynC-7			
									This study																																				LP-NOMAG:SP-SAW								AynC-7		AynC-7			
									This study										lt	7.4	5.7	31.4	1.9	1.0	5.0	0.0	AynC-8_LP-DIR-T										hargrave 2023-09-25 16:58:17	u			523.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-8	pmagpy-4.2.113: demag_gui	AynC-8			
									This study										lt	7.4	301.4	55.7	1.9	1.0	5.0	-1.0	AynC-8_LP-DIR-T										hargrave 2023-09-25 16:58:17	u			523.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-8	pmagpy-4.2.113: demag_gui	AynC-8			
									This study																																				LP-NOMAG:SP-SAW								AynC-8		AynC-8			
									This study										mag	0.0	256.3	7.1	3.7	2.0	16.0	0.0	AynC-9_LP-DIR-T										hargrave 2023-10-06 09:49:03	u			845.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		AynC-9	pmagpy-4.2.113: demag_gui	AynC-9			
									This study										lt	3.4	12.4	8.3	2.2	2.0	6.0	0.0	AynC-9_LP-DIR-T										hargrave 2023-10-06 09:49:03	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		AynC-9	pmagpy-4.2.113: demag_gui	AynC-9			
									This study										lt	3.4	76.1	69.2	2.2	2.0	6.0	-1.0	AynC-9_LP-DIR-T										hargrave 2023-10-06 09:49:03	u			523.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		AynC-9	pmagpy-4.2.113: demag_gui	AynC-9			
									This study										mag	0.0	261.8	-3.8	3.7	2.0	16.0	-1.0	AynC-9_LP-DIR-T										hargrave 2023-10-06 09:49:03	u			845.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		AynC-9	pmagpy-4.2.113: demag_gui	AynC-9			
									This study																																				LP-NOMAG:SP-SAW								AynC-9		AynC-9			
									This study																																				LP-NOMAG:SP-SAW								S100-1		S100-1			
									This study																																				LP-NOMAG:SP-SAW								S100-2		S100-2			
									This study										lt	10.4	351.9	29.1	3.4	1.0	3.0	0.0	S100-2_LP-DIR-T										hargrave 2024-07-10 09:45:53	u			423.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S100-2	pmagpy-4.2.113: demag_gui	S100-2			
									This study										lt	10.4	241.6	7.6	3.4	1.0	3.0	-1.0	S100-2_LP-DIR-T										hargrave 2024-07-10 09:45:53	u			423.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S100-2	pmagpy-4.2.113: demag_gui	S100-2			
									This study										lt	7.1	0.8	24.6	5.3	1.0	4.0	0.0	S100-3_LP-DIR-T										hargrave 2024-07-16 09:24:51	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S100-3	pmagpy-4.2.113: demag_gui	S100-3			
									This study										lt	7.1	210.1	-25.8	5.3	1.0	4.0	-1.0	S100-3_LP-DIR-T										hargrave 2024-07-16 09:24:51	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S100-3	pmagpy-4.2.113: demag_gui	S100-3			
									This study																																				LP-NOMAG:SP-SAW								S100-3		S100-3			
									This study																																				LP-NOMAG:SP-SAW								S101-1		S101-1			
									This study										mag	1.2	287.0	-67.7	8.2	1.0	10.0	0.0	S101-1_LP-DIR-T										hargrave 2024-07-14 11:59:31	u			863.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S101-1	pmagpy-4.2.113: demag_gui	S101-1			
									This study										mag	1.2	12.4	-34.5	8.2	1.0	10.0	-1.0	S101-1_LP-DIR-T										hargrave 2024-07-14 11:59:31	u			863.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S101-1	pmagpy-4.2.113: demag_gui	S101-1			
									This study										mag	2.4	277.7	-57.6	6.7	1.0	7.0	0.0	S101-2_LP-DIR-T										hargrave 2024-07-14 12:01:16	u			863.0	833.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S101-2	pmagpy-4.2.113: demag_gui	S101-2			
									This study																																				LP-NOMAG:SP-SAW								S101-2		S101-2			
									This study										mag	2.4	22.8	0.5	6.7	1.0	7.0	-1.0	S101-2_LP-DIR-T										hargrave 2024-07-14 12:01:16	u			863.0	833.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S101-2	pmagpy-4.2.113: demag_gui	S101-2			
									This study										mag	4.0	26.8	-11.5	1.6	1.0	6.0	-1.0	S101-3_LP-DIR-T										hargrave 2024-07-11 13:39:08	u			813.0	613.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S101-3	pmagpy-4.2.113: demag_gui	S101-3			
									This study																																				LP-NOMAG:SP-SAW								S101-3		S101-3			
									This study										mag	4.0	269.6	-58.0	1.6	1.0	6.0	0.0	S101-3_LP-DIR-T										hargrave 2024-07-11 13:39:08	u			813.0	613.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S101-3	pmagpy-4.2.113: demag_gui	S101-3			
									This study																																				LP-NOMAG:SP-SAW								S102-1		S102-1			
									This study																																				LP-NOMAG:SP-SAW								S102-2		S102-2			
									This study																																				LP-NOMAG:SP-SAW								S102-3		S102-3			
									This study																																				LP-NOMAG:SP-SAW								S102-4		S102-4			
									This study										mag	3.9	12.8	-77.6	11.7	1.0	10.0	-1.0	S103-1_LP-DIR-T										hargrave 2024-07-14 12:04:53	u			863.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S103-1	pmagpy-4.2.113: demag_gui	S103-1			
									This study										mag	3.9	292.1	-69.9	11.7	1.0	10.0	0.0	S103-1_LP-DIR-T										hargrave 2024-07-14 12:04:53	u			863.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S103-1	pmagpy-4.2.113: demag_gui	S103-1			
									This study																																				LP-NOMAG:SP-SAW								S103-1		S103-1			
									This study										mag	19.3	287.1	-67.0	19.7	1.0	9.0	0.0	S103-2_LP-DIR-T										hargrave 2024-07-14 12:06:21	u			863.0	823.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S103-2	pmagpy-4.2.113: demag_gui	S103-2			
									This study										mag	19.3	2.3	-46.9	19.7	1.0	9.0	-1.0	S103-2_LP-DIR-T										hargrave 2024-07-14 12:06:21	u			863.0	823.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S103-2	pmagpy-4.2.113: demag_gui	S103-2			
									This study																																				LP-NOMAG:SP-SAW								S103-2		S103-2			
									This study										mag	5.5	36.0	-53.1	9.6	1.0	13.0	-1.0	S103-3_LP-DIR-T										hargrave 2024-07-14 12:07:47	u			863.0	753.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S103-3	pmagpy-4.2.113: demag_gui	S103-3			
									This study																																				LP-NOMAG:SP-SAW								S103-3		S103-3			
									This study										mag	5.5	282.3	-69.2	9.6	1.0	13.0	0.0	S103-3_LP-DIR-T										hargrave 2024-07-14 12:07:47	u			863.0	753.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S103-3	pmagpy-4.2.113: demag_gui	S103-3			
									This study																																				LP-NOMAG:SP-SAW								S104-1		S104-1			
									This study																																				LP-NOMAG:SP-SAW								S104-2		S104-2			
									This study										mag	4.3	89.7	53.1	4.5	1.0	6.0	0.0	S104-2_LP-DIR-T										hargrave 2024-07-11 20:05:49	u			838.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S104-2	pmagpy-4.2.113: demag_gui	S104-2			
									This study										mag	4.3	136.8	33.7	4.5	1.0	6.0	-1.0	S104-2_LP-DIR-T										hargrave 2024-07-11 20:05:49	u			838.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S104-2	pmagpy-4.2.113: demag_gui	S104-2			
									This study										mag	3.1	219.5	37.4	2.0	1.0	10.0	-1.0	S104-3_LP-DIR-T										hargrave 2024-07-12 18:20:35	u			856.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S104-3	pmagpy-4.2.113: demag_gui	S104-3			
									This study										mag	3.1	71.3	49.2	2.0	1.0	10.0	0.0	S104-3_LP-DIR-T										hargrave 2024-07-12 18:20:35	u			856.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S104-3	pmagpy-4.2.113: demag_gui	S104-3			
									This study																																				LP-NOMAG:SP-SAW								S104-3		S104-3			
									This study										mag	2.2	74.9	59.1	1.4	1.0	8.0	0.0	S104-4_LP-DIR-T										hargrave 2024-07-12 11:52:58	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S104-4	pmagpy-4.2.113: demag_gui	S104-4			
									This study										mag	2.2	208.7	71.6	1.4	1.0	8.0	-1.0	S104-4_LP-DIR-T										hargrave 2024-07-12 11:52:58	u			848.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S104-4	pmagpy-4.2.113: demag_gui	S104-4			
									This study																																				LP-NOMAG:SP-SAW								S104-4		S104-4			
									This study										lt	43.8	84.3	70.8	7.1	2.0	3.0	-1.0	S104-5_LP-DIR-T										hargrave 2024-07-12 11:54:35	u			423.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S104-5	pmagpy-4.2.113: demag_gui	S104-5			
									This study										lt	43.8	351.4	37.4	7.1	2.0	3.0	0.0	S104-5_LP-DIR-T										hargrave 2024-07-12 11:54:35	u			423.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S104-5	pmagpy-4.2.113: demag_gui	S104-5			
									This study										mag	1.9	81.6	54.3	7.0	2.0	9.0	0.0	S104-5_LP-DIR-T										hargrave 2024-07-12 11:54:35	u			848.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S104-5	pmagpy-4.2.113: demag_gui	S104-5			
									This study																																				LP-NOMAG:SP-SAW								S104-5		S104-5			
									This study										mag	1.9	145.3	21.3	7.0	2.0	9.0	-1.0	S104-5_LP-DIR-T										hargrave 2024-07-12 11:54:35	u			848.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S104-5	pmagpy-4.2.113: demag_gui	S104-5			
									This study										lt	35.8	335.4	63.9	8.2	2.0	4.0	-1.0	S104-6_LP-DIR-T										hargrave 2024-07-12 11:56:12	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S104-6	pmagpy-4.2.113: demag_gui	S104-6			
									This study																																				LP-NOMAG:SP-SAW								S104-6		S104-6			
									This study										mag	0.1	81.7	54.1	7.1	2.0	10.0	0.0	S104-6_LP-DIR-T										hargrave 2024-07-12 11:56:12	u			848.0	753.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S104-6	pmagpy-4.2.113: demag_gui	S104-6			
									This study										lt	35.8	354.7	37.3	8.2	2.0	4.0	0.0	S104-6_LP-DIR-T										hargrave 2024-07-12 11:56:12	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S104-6	pmagpy-4.2.113: demag_gui	S104-6			
									This study										mag	0.1	112.6	52.4	7.1	2.0	10.0	-1.0	S104-6_LP-DIR-T										hargrave 2024-07-12 11:56:12	u			848.0	753.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S104-6	pmagpy-4.2.113: demag_gui	S104-6			
									This study																																				LP-NOMAG:SP-SAW								S105-1		S105-1			
									This study																																				LP-NOMAG:SP-SAW								S105-2		S105-2			
									This study																																				LP-NOMAG:SP-SAW								S105-3		S105-3			
									This study																																				LP-NOMAG:SP-SAW								S106-1		S106-1			
									This study																																				LP-NOMAG:SP-SAW								S106-2		S106-2			
									This study																																				SP-SAW								S106-3		S106-3			
									This study																																				LP-NOMAG:SP-SAW								S106-3		S106-3			
									This study																																				LP-NOMAG:SP-SAW								S106-4		S106-4			
									This study										lt	48.6	4.8	33.4	6.6	2.0	4.0	0.0	S106-5_LP-DIR-T										hargrave 2024-07-11 10:33:49	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S106-5	pmagpy-4.2.113: demag_gui	S106-5			
									This study										mag	2.3	160.8	21.1	3.9	2.0	8.0	-1.0	S106-5_LP-DIR-T										hargrave 2024-07-11 10:33:49	u			833.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S106-5	pmagpy-4.2.113: demag_gui	S106-5			
									This study																																				LP-NOMAG:SP-SAW								S106-5		S106-5			
									This study										lt	48.6	226.1	30.5	6.6	2.0	4.0	-1.0	S106-5_LP-DIR-T										hargrave 2024-07-11 10:33:49	u			553.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S106-5	pmagpy-4.2.113: demag_gui	S106-5			
									This study										mag	2.3	87.9	57.8	3.9	2.0	8.0	0.0	S106-5_LP-DIR-T										hargrave 2024-07-11 10:33:49	u			833.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S106-5	pmagpy-4.2.113: demag_gui	S106-5			
									This study																																				LP-NOMAG:SP-SAW								S106-6		S106-6			
									This study																																				SP-SAW								S106-6		S106-6			
									This study																																				LP-NOMAG:SP-SAW								S107-1		S107-1			
									This study										mag	1.6	330.0	-45.6	5.0	1.0	9.0	-1.0	S107-1_LP-DIR-T										hargrave 2024-07-12 15:20:15	u			851.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S107-1	pmagpy-4.2.113: demag_gui	S107-1			
									This study										mag	1.6	269.4	-52.9	5.0	1.0	9.0	0.0	S107-1_LP-DIR-T										hargrave 2024-07-12 15:20:15	u			851.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S107-1	pmagpy-4.2.113: demag_gui	S107-1			
									This study										mag	0.0	320.8	-35.6	2.1	2.0	12.0	-1.0	S19B-1_LP-DIR-T										hargrave 2023-10-05 16:15:46	u			853.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		S19B-1	pmagpy-4.2.113: demag_gui	S19B-1			
									This study										mag	0.0	276.1	-49.4	2.1	2.0	12.0	0.0	S19B-1_LP-DIR-T										hargrave 2023-10-05 16:15:46	u			853.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		S19B-1	pmagpy-4.2.113: demag_gui	S19B-1			
									This study										lt	92.5	13.0	15.1	17.2	2.0	3.0	0.0	S19B-1_LP-DIR-T										hargrave 2023-10-05 16:15:46	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-1	pmagpy-4.2.113: demag_gui	S19B-1			
									This study										lt	92.5	265.6	60.1	17.2	2.0	3.0	-1.0	S19B-1_LP-DIR-T										hargrave 2023-10-05 16:15:46	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-1	pmagpy-4.2.113: demag_gui	S19B-1			
									This study																																				LP-NOMAG:SP-SAW								S19B-1		S19B-1			
									This study																																				LP-NOMAG:SP-SAW								S19B-10		S19B-10			
									This study																																				SP-SAW								S19B-11		S19B-11			
									This study																																				LP-NOMAG:SP-SAW								S19B-11		S19B-11			
									This study										mag	0.0	264.1	9.9	6.4	1.0	12.0	-1.0	S19B-12_LP-DIR-T										hargrave 2023-10-06 17:59:02	u			853.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		S19B-12	pmagpy-4.2.113: demag_gui	S19B-12			
									This study																																				LP-NOMAG:SP-SAW								S19B-12		S19B-12			
									This study										mag	0.0	219.9	11.4	6.4	1.0	12.0	0.0	S19B-12_LP-DIR-T										hargrave 2023-10-06 17:59:02	u			853.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		S19B-12	pmagpy-4.2.113: demag_gui	S19B-12			
									This study										mag	2.3	354.3	-29.1	3.9	1.0	11.0	-1.0	S19B-13_LP-DIR-T										hargrave 2024-07-14 15:20:48	u			893.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-13	pmagpy-4.2.113: demag_gui	S19B-13			
									This study										mag	2.3	263.1	-51.0	3.9	1.0	11.0	0.0	S19B-13_LP-DIR-T										hargrave 2024-07-14 15:20:48	u			893.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-13	pmagpy-4.2.113: demag_gui	S19B-13			
									This study																																				LP-NOMAG:SP-SAW								S19B-13		S19B-13			
									This study																																				LP-NOMAG:SP-SAW								S19B-14		S19B-14			
									This study										mag	1.6	321.1	-27.7	2.8	1.0	11.0	-1.0	S19B-14_LP-DIR-T										hargrave 2024-07-14 15:22:13	u			863.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-14	pmagpy-4.2.113: demag_gui	S19B-14			
									This study										mag	1.6	316.6	-45.5	2.8	1.0	11.0	0.0	S19B-14_LP-DIR-T										hargrave 2024-07-14 15:22:13	u			863.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-14	pmagpy-4.2.113: demag_gui	S19B-14			
									This study																																				LP-NOMAG:SP-SAW								S19B-15		S19B-15			
									This study										mag	3.0	341.6	-29.8	3.5	1.0	12.0	-1.0	S19B-15_LP-DIR-T										hargrave 2024-07-14 15:24:41	u			893.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-15	pmagpy-4.2.113: demag_gui	S19B-15			
									This study										mag	3.0	294.1	-42.9	3.5	1.0	12.0	0.0	S19B-15_LP-DIR-T										hargrave 2024-07-14 15:24:41	u			893.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-15	pmagpy-4.2.113: demag_gui	S19B-15			
									This study										mt	6.6	329.6	-43.1	2.4	1.0	4.0	-1.0	S19B-16_LP-DIR-T										hargrave 2024-07-14 12:19:00	u			823.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-16	pmagpy-4.2.113: demag_gui	S19B-16			
									This study										mt	6.6	280.1	-59.1	2.4	1.0	4.0	0.0	S19B-16_LP-DIR-T										hargrave 2024-07-14 12:19:00	u			823.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-16	pmagpy-4.2.113: demag_gui	S19B-16			
									This study																																				LP-NOMAG:SP-SAW								S19B-16		S19B-16			
									This study										mt	21.0	31.6	-63.6	10.8	1.0	4.0	-1.0	S19B-17_LP-DIR-T										hargrave 2024-07-14 12:21:55	u			828.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-17	pmagpy-4.2.113: demag_gui	S19B-17			
									This study										mt	21.0	270.7	-72.7	10.8	1.0	4.0	0.0	S19B-17_LP-DIR-T										hargrave 2024-07-14 12:21:55	u			828.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-17	pmagpy-4.2.113: demag_gui	S19B-17			
									This study																																				LP-NOMAG:SP-SAW								S19B-17		S19B-17			
									This study																																				LP-NOMAG:SP-SAW								S19B-18		S19B-18			
									This study										mt	54.6	11.8	4.8	20.5	1.0	3.0	-1.0	S19B-19_LP-DIR-T										hargrave 2024-07-14 12:25:03	u			613.0	553.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-19	pmagpy-4.2.113: demag_gui	S19B-19			
									This study										mt	54.6	265.6	-58.0	20.5	1.0	3.0	0.0	S19B-19_LP-DIR-T										hargrave 2024-07-14 12:25:03	u			613.0	553.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-19	pmagpy-4.2.113: demag_gui	S19B-19			
									This study																																				LP-NOMAG:SP-SAW								S19B-19		S19B-19			
									This study																																				LP-NOMAG:SP-SAW								S19B-2		S19B-2			
									This study										mag	0.0	285.8	-67.0	2.3	2.0	10.0	0.0	S19B-2_LP-DIR-T										hargrave 2023-10-05 16:17:14	u			853.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		S19B-2	pmagpy-4.2.113: demag_gui	S19B-2			
									This study										lt	91.3	344.1	20.3	6.9	2.0	3.0	0.0	S19B-2_LP-DIR-T										hargrave 2023-10-05 16:17:14	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-2	pmagpy-4.2.113: demag_gui	S19B-2			
									This study										mag	0.0	336.6	-30.2	2.3	2.0	10.0	-1.0	S19B-2_LP-DIR-T										hargrave 2023-10-05 16:17:14	u			853.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		S19B-2	pmagpy-4.2.113: demag_gui	S19B-2			
									This study										lt	91.3	259.1	34.3	6.9	2.0	3.0	-1.0	S19B-2_LP-DIR-T										hargrave 2023-10-05 16:17:14	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-2	pmagpy-4.2.113: demag_gui	S19B-2			
									This study										mt	14.4	326.7	-22.9	14.1	1.0	5.0	-1.0	S19B-20_LP-DIR-T										hargrave 2024-07-14 12:26:30	u			833.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-20	pmagpy-4.2.113: demag_gui	S19B-20			
									This study																																				LP-NOMAG:SP-SAW								S19B-20		S19B-20			
									This study										mt	14.4	278.4	-58.5	14.1	1.0	5.0	0.0	S19B-20_LP-DIR-T										hargrave 2024-07-14 12:26:30	u			833.0	793.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-20	pmagpy-4.2.113: demag_gui	S19B-20			
									This study										mt	6.3	62.3	-38.1	8.5	1.0	11.0	-1.0	S19B-21_LP-DIR-T										hargrave 2024-07-11 14:24:15	u			833.0	553.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-21	pmagpy-4.2.113: demag_gui	S19B-21			
									This study										mt	6.3	279.7	-43.1	8.5	1.0	11.0	0.0	S19B-21_LP-DIR-T										hargrave 2024-07-11 14:24:15	u			833.0	553.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-21	pmagpy-4.2.113: demag_gui	S19B-21			
									This study																																				LP-NOMAG:SP-SAW								S19B-21		S19B-21			
									This study										mag	2.9	81.2	-3.4	5.2	1.0	11.0	0.0	S19B-22_LP-DIR-T										hargrave 2024-07-11 14:25:41	u			838.0	583.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-22	pmagpy-4.2.113: demag_gui	S19B-22			
									This study																																				LP-NOMAG:SP-SAW								S19B-22		S19B-22			
									This study										mag	2.9	48.7	22.6	5.2	1.0	11.0	-1.0	S19B-22_LP-DIR-T										hargrave 2024-07-11 14:25:41	u			838.0	583.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-22	pmagpy-4.2.113: demag_gui	S19B-22			
									This study										lt	92.4	359.1	23.5	9.1	2.0	3.0	0.0	S19B-3_LP-DIR-T										hargrave 2023-10-10 13:10:43	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-3	pmagpy-4.2.113: demag_gui	S19B-3			
									This study										lt	92.4	189.4	-9.1	9.1	2.0	3.0	-1.0	S19B-3_LP-DIR-T										hargrave 2023-10-10 13:10:43	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-3	pmagpy-4.2.113: demag_gui	S19B-3			
									This study										mag	0.0	69.4	-57.1	1.3	2.0	12.0	-1.0	S19B-3_LP-DIR-T										hargrave 2023-10-10 13:10:43	u			853.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		S19B-3	pmagpy-4.2.113: demag_gui	S19B-3			
									This study										mag	0.0	289.3	-53.9	1.3	2.0	12.0	0.0	S19B-3_LP-DIR-T										hargrave 2023-10-10 13:10:43	u			853.0	713.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		S19B-3	pmagpy-4.2.113: demag_gui	S19B-3			
									This study																																				LP-NOMAG:SP-SAW								S19B-3		S19B-3			
									This study																																				LP-NOMAG:SP-SAW								S19B-4		S19B-4			
									This study										lt	91.0	23.5	42.9	1.2	2.0	3.0	0.0	S19B-4_LP-DIR-T										hargrave 2023-10-05 16:20:12	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-4	pmagpy-4.2.113: demag_gui	S19B-4			
									This study										mag	0.0	323.0	-35.4	3.2	2.0	13.0	-1.0	S19B-4_LP-DIR-T										hargrave 2023-10-05 16:20:12	u			853.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		S19B-4	pmagpy-4.2.113: demag_gui	S19B-4			
									This study										lt	91.0	221.3	55.7	1.2	2.0	3.0	-1.0	S19B-4_LP-DIR-T										hargrave 2023-10-05 16:20:12	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S19B-4	pmagpy-4.2.113: demag_gui	S19B-4			
									This study										mag	0.0	290.7	-54.0	3.2	2.0	13.0	0.0	S19B-4_LP-DIR-T										hargrave 2023-10-05 16:20:12	u			853.0	673.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		S19B-4	pmagpy-4.2.113: demag_gui	S19B-4			
									This study										mag	0.0	268.2	-55.4	2.0	2.0	10.0	0.0	S19B-5_LP-DIR-T										hargrave 2023-10-10 13:12:09	u			853.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		S19B-5	pmagpy-4.2.113: demag_gui	S19B-5			
									This study										lt	112.5	26.2	39.6	2.5	2.0	4.0	0.0	S19B-5_LP-DIR-T										hargrave 2023-10-10 13:12:09	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S19B-5	pmagpy-4.2.113: demag_gui	S19B-5			
									This study																																				LP-NOMAG:SP-SAW								S19B-5		S19B-5			
